timestamp,ip,protocol,port,hostname,tag,version,asn,geo,region,city,naics,sic,pid,pointer_size,uptime,time,curr_connections,total_connections,sector
09/02/2017 04:15,10.107.171.246,tcp,11211,,memcached,1.2.1,278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,2004,32,2488242,14:57.0,2,1550,Information Technology
09/02/2017 04:23,10.107.192.228,tcp,11211,,memcached,1.2.1,278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,2800,32,36487,25:02.0,2,118,Information Technology
09/02/2017 04:27,10.108.31.15,tcp,11211,,memcached,1.4.17,278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,3182,64,1279075,29:10.0,14,31,Information Technology
09/02/2017 04:29,10.108.51.210,tcp,11211,,memcached,1.4.25,278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,26510,64,722211,00:00.0,14,24,Information Technology
09/02/2017 04:24,10.108.55.208,tcp,11211,,memcached,1.4.25,278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,18877,64,4798215,00:00.0,14,108,Information Technology
09/02/2017 04:20,10.108.142.249,tcp,11211,,memcached,1.4.25,278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,2930,64,1838677,00:00.0,14,45,Information Technology
09/02/2017 04:28,10.108.205.216,tcp,11211,,memcached,1.4.17,278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,23860,64,5572799,36:01.0,14,113,Information Technology
09/02/2017 04:25,10.108.233.11,tcp,11211,,memcached,1.2.1,278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,1620,32,2981676,25:40.0,4,34577,Information Technology
