timestamp,ip,asn,geo,url,type,http_agent,tor,src_port,p0f_genre,p0f_detail,hostname,dst_port,http_host,http_referer,http_referer_ip,http_referer_asn,http_referer_geo,dst_ip,dst_asn,dst_geo,naics,sic,http_referer_naics,http_referer_sic,sector,ssl_cipher,application,version
09/02/2017 02:52,192.168.81.108,278,MX,GET /search?q=268483 HTTP/1.0,downadup,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; .NET CLR 1.1.4322),,1627,,,,80,104.244.14.252,,,,,104.244.14.252,393667,US,0,0,,,Information Technology,,,
09/02/2017 00:00,192.168.139.159,278,MX,GET /search?q=70 HTTP/1.0,downadup,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; InfoPath.2),,59615,,,,80,104.244.14.252,,,,,104.244.14.252,393667,US,0,0,,,Information Technology,,,
09/02/2017 00:05,192.168.172.181,278,MX,,avalanche-nymaim,,,64403,,,,80,timetengstell.com,,,,,216.218.185.162,6939,US,0,0,,,Information Technology,,,
09/02/2017 01:44,192.168.180.63,278,MX,GET /search?q=0 HTTP/1.0,downadup,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; BTRS112563; InfoPath.2; .NET4.0C; .NET CLR 1.1.4322; .NET CLR 2.0.50727),,2451,,,,80,38.102.150.27,,,,,38.102.150.27,174,US,0,0,,,Information Technology,,,
09/02/2017 00:15,192.168.180.233,278,MX,GET /search?q=110 HTTP/1.0,downadup,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET4.0C; .NET4.0E),,4336,,,,80,38.102.150.27,,,,,38.102.150.27,174,US,0,0,,,Information Technology,,,
